"rid","binaryID"
22764,"11001100111000000010010010100110100010010110110110001101011111101111011111111100101"
22765,"11001100111000000010010010100110100010010110110110001101011111101111011111111100100"
22766,"1100110011100000001001001010011010001001011011011000110101111110111101111111110011"
22767,"110011001110000000100100101001101000100101101101100011010111111011110111111111001"
22768,"110011001110000000100100101001101000100101101101100011010111111011110111111111000"
22769,"1100110011100000001001001010011010001001011011011000110101111110111101111111110"
22770,"110011001110000000100100101001101000100101101101100011010111111011110111111111"
22802,"110011001111"
22911,"110011001110000000100100101001101000100101101101100011010111111011110101"
23067,"110011001110000000100100101001101000100101101101100011010111111011110111111110"
23068,"11001100111000000010010010100110100010010110110110001101011111101111011111111"
23069,"1100110011100000001001001010011010001001011011011000110101111110111101111111"
23222,"110011001110000000100100101001101000100101101101100110"
23459,"110011001110000000100100101001101000100101101101100011010111111011110111111"
23479,"11001100111000000010010010100110100010010110110110001101011111101111011111"
23485,"110011001110000000100100101001101000100101101101100011010111111011110111100"
23506,"11001100111000000010010010100110100010010110110110001101011111101111011110"
23551,"1100110011100000001001001010011010001001011011011000110101111011"
23566,"110011001110000000100100101001101000100101101101100011010111101"
23680,"1100110011100000001001001010011010001001011011011000110101111110111101111"
23681,"110011001110000000100100101001101000100101101101100011010111111011110111"
23682,"11001100111000000010010010100110100010010110110110001101011111101111011"
23683,"11001100111000000010010010100110100010010110110110001101011111101111010"
23684,"1100110011100000001001001010011010001001011011011000110101111110111101"
23710,"110011001110000000100100101001101000100101101101100011010111100"
23714,"110111111100111010"
23925,"1100110011100000001001001010011010001001011011011000110101111110111110"
23927,"110011001110000000100100101001101000100101101101100011010111111011111"
23942,"110011001110000000100100101001101000100101101101100011011"
24011,"110011001110000000100100101001101000100101101101100011111"
24080,"110011001110000000100100101001101000100101101101100011010111111011110"
24081,"11001100111000000010010010100110100010010110110110001101011111101111"
24222,"1100110011100000001001001010011010001001011011011000110101110"
24864,"111"
25562,"1100110011100000001001001010011010001001011011011000110101111110111"
25614,"1100110011100000001001001010011010001001011011011000110100"
25709,"11001100111000000010010010100110100010010110110110001101011110"
25965,"110011001110000000100100101001101000100101101101100011010111111011"
26374,"110011001110000000100100101001101000100101101101100011010110"
26411,"11001100111000000010010010100110100010010110110110001111"
26616,"11001100111000000010010010100110010"
26869,"11001100110111"
27705,"11001100111000000010010010100110100010010110110110001101011111101"
27806,"1100110011010"
28342,"11001100111000000010010010100110100010010110110110010"
28467,"1100110011100000001001001010011010001001011011011000110101111110"
28574,"1100110011100000001001001010011010001001011011011000110101111111"
28576,"110011001110000000100100101001101000100101101101100011010111111"
29308,"11011111110011101"
29319,"11001100111000000010010010100110100010010110110110001101011111"
29364,"11011111111"
29488,"1100110011100000001001001010011010001001011011011000110101111"
29527,"11011111110011100"
29588,"11001100111000000010010010100110100010010110110110011"
29819,"110011001110000000100100101001101000100101101101100011010111"
29954,"11001100111000000010010010100110100010010110110110001101011"
29960,"11001100111000000010010010100110100010010110110110001101010"
30072,"11001100111000000010010010100110100010010110110110001110"
30142,"1100110011100000001001001010011010001001011011011000111"
30160,"11001100111000000010010010100110100010001"
30163,"1100110011100000001001001010011010001001011011011000110101"
30700,"110011001110000000100100101001101000100101101101100011010"
30902,"1100110011100000001001001010011010001000"
31300,"110011001110001"
31529,"11011101"
32328,"11001100111000000010010010100110100010010110110110001101"
32759,"1100110011100000001001001010011010001001011011011000110"
32936,"11001100111000000010010010100110100010010110110110110"
33217,"1100110011100000001001001010011010001001011011010"
33637,"1100110011100000001001001010011001"
33862,"110011001110000000100100101001101000100101101101100011"
34072,"11001100111000000011"
34580,"11001100111000000010010010100110100010010110110110001"
34870,"1101111111001110"
34886,"11001100111000000010010010100110100010010110110110111"
35565,"1100110011100000001001001010011010001001011011011000"
35572,"1100110011100000001001001011"
35605,"1100110011011"
36270,"1100110011100000001001001010011010001001011011011001"
36359,"1100110011100000001001001010011010001001011011011011"
36398,"110011001110000000100100101001100"
36564,"110011001110000000100100101001101000100101101101100"
36941,"1100110011100000001001001010011010001001011011011010"
36979,"110011001110000000100100101001101000100101101101101"
37457,"11001100111000000010010010100110100010010110110110"
37463,"1100110011100000001000"
37513,"1101110"
37540,"110011001110000000100100101010"
37646,"110111111100111"
37736,"11001100111000000010010010100110100010010110110111"
37738,"1100110011100000001001001010011010001001011011011"
37763,"110011000"
38032,"110011001110000000100100101001101000100101101101"
38082,"11001100111000000010010010100110100010010110110"
38233,"1100110011100000001001001010011010001001011011"
38276,"11011111110011"
38290,"1100110011100000001001001010011010001001011010"
38293,"110011001110000000100100101001101000100101101"
38421,"110011001110000000100100101001101000100101100"
38424,"11001100111000000010010010100110100010010110"
38490,"11011111110010"
38493,"1101111111001"
38619,"11001100111000000010010010100110100010010111"
38620,"1100110011100000001001001010011010001001011"
38646,"1100110011100000001001001010011010001001010"
38651,"11011110"
38671,"110011001110000000100100101001101000100101"
38766,"110011001110000000101"
38890,"110011001110000000100100101001101000100100"
38912,"11001100111000000010010010100110100010010"
39295,"11001100111000000010010010100110100010011"
39321,"1100110011100000001001001010011010001001"
39390,"110011001100"
39395,"110011001101"
39468,"11001100111000000010010010100110100011"
39470,"11001100111000000010010001"
39529,"110111111100"
39560,"1100110011100000001001001010011011"
39573,"110011001110000000100100101001101000100"
39580,"110011001110000000100100101001101000101"
39588,"11001100111000000010010010100110100010"
39706,"1100110011100000001001000"
39744,"1100110011100000001001001010011010001"
39750,"11011111110"
39769,"110111110"
39783,"1101111111"
39929,"1100110011100000001001001010011010000"
39932,"110011001110000000100100101001101000"
39960,"110011001110000000100100101001101001"
39967,"11001100111000000010010010100110100"
40125,"1100110011100000000"
40147,"1100110011100000001001001010011010"
40179,"110111111"
40426,"110011001110000000100100101001101"
40481,"11001100111000000010010010100110"
40508,"11001100111000000010010010101"
40531,"11001100111000000010010010100111"
40579,"1100110011100000001001001010011"
40715,"1100110011100000001001001010010"
40718,"110011001110000000100100101001"
40790,"110011001110000000100100101000"
40921,"11011111"
41094,"11001100111000000010010010100"
41105,"1100110011100000001001001010"
41203,"110011001110000000100100101"
41390,"11001100111000000010010011"
41391,"11001100111000000010010010"
41392,"1100110011100000001001001"
41442,"110011001110000000100100"
41444,"11001100111001"
41448,"110011001110000000100101"
41452,"11001100110"
41453,"11001100111000000010010"
41467,"11001100111000000010011"
41468,"1100110011100000001001"
41473,"110011001110000000100"
41477,"11001100111000000010"
41515,"1101101"
41521,"1100110011100000001"
41522,"1101111"
41533,"110011001110000000"
41546,"110110"
41569,"110011001110000001"
41570,"11001100111000000"
41571,"11001100111000001"
41573,"1100110011100000"
41586,"11010"
41594,"1100110011100001"
41596,"110011001110000"
41599,"110111"
41620,"11001100111000"
41628,"1100110011100"
41629,"1100110011101"
41630,"110011001110"
41653,"11001100111"
41657,"1100110011"
41659,"11011"
41661,"1101"
41667,"1100110010"
41671,"110011001"
41673,"11001100"
41677,"11001101"
41678,"1100110"
41698,"1100111"
41699,"110010"
41700,"110011"
41701,"11001"
41703,"11000"
41706,"1100"
41707,"110"
41727,"11"
41740,"101"
41741,"100"
41742,"10"
41743,"1"
42192,"11001100111000000010010010100110100010010110110110001101011111101111111100011011010001"
42222,"1100110011100000001001001010011010001001011011011000110101111110111101111111110010"
42223,"11001100111000000010010010100110100010010110110110001101011111101111011111111100"
